gene_names,ApoE.2,ApoE.3,ApoE.4,ApoE.5,ApoE.6,DKO.1,DKO.3,DKO.5,DKO.6,DKO.7,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Zfp14,381.9573381,1131.418995,806.7395195,1146.753906,798.0649926,407.3786084,425.5920368,393.6064126,449.1051646,611.10743,594.3631613,0.899480286,0.25355575,3.547465538,0.000388957,0.068781821
Dctd,18.59084389,19.75045627,44.08925281,26.72519697,19.13169503,10.7461983,5.883760878,7.347319701,10.65914157,17.42192235,17.49005623,1.323579763,0.373462525,3.544076516,0.000393991,0.068968303
Col14a1,9874.273221,17740.61222,18453.69748,13727.03299,21478.51628,7672.785588,10259.31772,12007.61963,10952.62326,10222.64797,12395.24034,0.669051405,0.190227983,3.517102969,0.000436285,0.074858743
Scgb3a1,7.605345228,3.761991671,5.628415253,10.93303512,9.110330966,10.7461983,26.47692395,19.9427249,16.34401707,34.84384469,13.22261268,-1.544825023,0.439558833,-3.51448977,0.0004406,0.074858743
Rnf126,559.4153934,478.7134402,512.185788,561.2291363,588.5273804,625.2333558,625.6399067,657.0603047,662.9986054,790.687245,581.0285492,-0.313516872,0.089282446,-3.511517513,0.000445556,0.074965896
Apoc3,21.12595897,1.880995836,4.690346044,2.429563361,21.86479432,369.2784508,79.43077185,37.78621561,6.39548494,13.40147873,40.73659998,-3.275425245,0.935064126,-3.502888363,0.000460242,0.076039108
Ppt1,3229.736607,4309.361459,4069.344228,3788.904061,4330.140308,2914.173594,2821.263341,2897.992814,3525.333421,3204.293564,3421.246495,0.360511141,0.102926202,3.502617739,0.00046071,0.076039108
S100a9,85.34887422,40.44141047,43.1511836,13.36259848,137.5659976,112.3466186,401.0763665,477.5757806,60.40180221,414.1056927,128.1162132,-2.192361931,0.629269483,-3.483979425,0.000494017,0.080767195
Lrrc52,20.28092061,1.880995836,3.752276835,9.718253443,3.644132386,36.14630338,102.9658154,31.48851301,52.58509839,4.020443618,25.94766953,-2.532421641,0.72835532,-3.47690416,0.000507239,0.082153772
Myom2,92.10918109,10.3454771,16.88524576,4.859126721,10.93239716,245.2087067,16.67065582,2316.50494,25.58193976,12.06133086,288.2378632,-4.272376907,1.233843888,-3.462655971,0.000534872,0.085039711
Xirp2,121.6855236,4.702489589,42.21311439,1.21478168,3.644132386,530.4714253,24.51567032,3304.194631,46.18961345,24.12266171,359.7949219,-4.499693801,1.298639834,-3.464928216,0.000530373,0.085039711
Acox2,14.3656521,12.22647293,8.442622879,8.503471762,17.30962883,28.33088643,47.07008702,37.78621561,27.00315863,10.72118298,20.32855743,-1.308391746,0.379207711,-3.450330015,0.000559902,0.088013399
Fam65b,716.5925281,559.5962611,684.7905224,570.9473898,639.5452338,768.8416422,876.6803708,884.8272155,784.5128192,688.8360066,687.2555446,-0.335753014,0.097362359,-3.448488882,0.000563733,0.088013399
Glo1,6726.505335,3969.841711,3540.273194,3856.931835,2918.039008,2660.172543,2903.635993,2429.863587,3123.128479,2192.48192,3119.301976,0.658576942,0.191395905,3.440914477,0.000579752,0.08970623
Bdkrb1,27.88626583,56.42987507,90.99271325,42.51735881,67.41644915,32.23859491,30.3994312,15.7442565,29.84559638,28.14310533,39.46577204,1.06187736,0.311360366,3.410444861,0.00064857,0.09496953
Cdrt4,9.295421945,7.523983342,12.19489971,10.93303512,6.377231676,18.56161525,18.63190945,23.0915762,30.55620582,14.7416266,14.11585622,-1.221427626,0.358540135,-3.406669173,0.000657608,0.09496953
Cldn22,68.44810705,94.9902897,103.187613,166.4250902,126.6336004,170.9622457,333.4131164,177.3852899,147.0961536,218.4441033,141.3520059,-0.907444474,0.266064427,-3.41061931,0.000648155,0.09496953
Cxcl14,721.6627583,492.8209089,425.8834208,239.311991,887.3462361,267.6780304,239.2729424,221.4692081,152.7810291,198.3418852,337.0008876,1.358825699,0.398745525,3.4077516,0.000655005,0.09496953
Gm17746,17.74580553,82.76381677,39.39890677,80.1755909,24.59789361,1.953854237,3.922507252,5.248085501,14.92279819,25.46280958,23.83032252,2.262214091,0.662736619,3.413443631,0.000641474,0.09496953
Gm3002,666.735265,543.6077965,457.7777739,618.3238753,274.2209621,681.8951286,768.8114214,1204.960431,832.1236516,863.0552301,756.6347381,-0.764962595,0.223624798,-3.420741358,0.000624507,0.09496953
Smcr8,2355.966944,2611.762718,2431.475389,2838.944787,2532.672008,3359.65236,3826.405824,3888.831356,3093.282882,2665.554119,2908.208223,-0.398986034,0.116654284,-3.420243292,0.000625652,0.09496953
Kti12,349.8458805,294.3758483,326.4480847,323.131927,411.7869597,423.0094423,439.3208122,509.0642936,449.1051646,419.4662842,397.1381448,-0.392574844,0.115430184,-3.400972166,0.000671467,0.096169561
Gpnmb,2153.157738,8075.115122,11602.97804,2514.598078,20411.69653,4122.63244,2212.29409,3486.828007,2632.097357,2593.186134,4505.463018,1.572667456,0.46335138,3.394114109,0.00068851,0.097802278
Kif4,72.67329884,54.54887923,78.79781354,61.9538657,63.77231676,39.07708474,31.38005801,48.28238661,38.37290964,26.80295746,45.30887081,0.844997687,0.249359143,3.388677384,0.000702306,0.0989509
Itgax,319.4244996,1083.453601,1884.58104,156.7068368,2236.586252,268.6549576,165.7259314,535.3047211,301.2984016,262.6689831,498.5431455,1.889254717,0.557987311,3.385838134,0.000709612,0.099174037
Hao2,5.070230152,2.821493753,0.938069209,1.21478168,5.466198579,7.815416947,88.25641317,2.0992342,13.50157932,17.42192235,13.08408571,-3.037840897,0.900451439,-3.373686538,0.000741688,0.102011497
Hdc,316.8893845,205.969044,267.3497245,437.3214049,271.4878628,394.6785558,644.2718161,631.8694943,398.6518946,549.4606279,398.4875783,-0.805869986,0.238782497,-3.374912297,0.000738392,0.102011497
Lrp3,1930.067611,1381.591441,1287.969024,1529.410136,1379.304108,1858.115379,1850.442796,2126.524245,2196.493772,2370.721587,1795.942199,-0.469958029,0.139552894,-3.367597875,0.000758261,0.102733903
Top2a,244.2160856,279.3278816,301.120216,218.6607025,528.399196,183.6622983,135.3265002,203.6257174,206.0767369,154.1170054,213.0450584,0.831449594,0.2469112,3.367403314,0.000758796,0.102733903
Hexb,1903.871422,2638.096659,2811.393419,1997.101082,3835.449337,1719.391728,1622.937375,1809.539881,1917.934872,1746.212678,2065.495331,0.580845746,0.173744026,3.343112042,0.000828444,0.109594977
Sema7a,1169.533088,804.1257197,788.9162046,959.6775275,1051.332193,1733.068708,1456.230817,1071.659059,1165.399478,1602.816856,1187.355402,-0.55758763,0.166722399,-3.344407423,0.000824585,0.109594977
Agt,465.6161356,172.111119,130.39162,78.96080922,310.6622859,2265.493988,1985.769296,85.01898512,431.3399287,597.7059513,521.1250805,-2.211714525,0.663226367,-3.334780758,0.000853667,0.112076098
Adora2b,43.94199465,67.71585008,94.74499009,87.46428098,121.1674018,45.91557456,52.9538479,39.88544981,50.45327008,44.2248798,58.55503827,0.823878628,0.247750286,3.325439657,0.000882792,0.113542949
Frzb,872.9246245,1727.694675,7103.998118,1138.250434,3016.430583,743.4415371,485.4102724,1381.296104,523.0085462,1270.460183,1372.767094,1.654466772,0.497598601,3.324902379,0.000884495,0.113542949
Hmga2,249.2863158,212.5525294,221.3843333,198.0094139,203.1603805,137.7467237,176.5128263,167.938736,180.4947972,143.3958224,180.143564,0.424438368,0.127524251,3.328295328,0.000873792,0.113542949
Tnfsf15,103.0946798,112.8597501,210.1275028,93.53818939,118.4343026,58.6156271,67.66325009,93.41592192,85.27313253,68.34754151,89.23566936,0.772256549,0.233026346,3.314031065,0.000919613,0.116327675
Cadps2,559.4153934,544.5482944,450.2732202,615.8943119,866.3924748,1222.135825,1354.245629,1241.69703,569.9087691,789.3470971,763.9142363,-0.76957191,0.233826389,-3.291210679,0.000997572,0.125274768
Cdh23,430.1245245,361.1512004,436.2021821,524.7856859,334.3491464,567.5946558,762.9276605,1489.406665,513.060014,604.4066906,546.2400684,-0.916325883,0.278941307,-3.285013222,0.001019776,0.125853526
Prg4,1269.247615,2110.477328,2410.837867,498.0604889,2711.234495,956.4116489,1139.488357,508.0146765,299.1665733,696.8768939,951.5378338,1.322331074,0.402676148,3.283857467,0.001023967,0.125853526
Upk1b,10.98549866,3.761991671,1.876138418,1.21478168,1.822066193,105.5081288,50.99259427,16.7938736,43.3471757,4.020443618,27.79033086,-3.473474718,1.056720368,-3.287032997,0.00101249,0.125853526
Grin2a,74.36337556,95.93078762,850.8287724,64.38342906,243.2458368,17.58468813,36.28319208,142.7479256,17.05462651,46.90517555,108.5901642,2.352921369,0.720171485,3.267168194,0.001086291,0.131646341
Vcan,3459.58704,10297.5117,18186.34775,8609.157768,8189.276505,3773.869458,4197.082759,3550.85465,4013.522104,6251.789827,7051.847834,1.161751264,0.355555966,3.267421659,0.001085319,0.131646341
Mmp2,4951.079743,6060.568582,7842.258585,4808.105891,9947.570382,4326.810207,4410.859405,5231.291627,4289.949176,3777.876853,4855.790993,0.608979084,0.186760567,3.260747668,0.001111189,0.133728483
A530054K11Rik,1263.332346,1236.754762,1926.794155,1641.17005,1013.979836,1005.258005,1017.890632,913.1668772,955.7696937,1061.397115,1222.317312,0.515589003,0.158814392,3.246487903,0.001168384,0.13659152
BC049635,209.5695129,219.1360148,268.2877937,174.928562,144.8542624,156.3083389,130.4233661,137.4998401,108.0126345,107.2118298,184.581441,0.66971284,0.206274317,3.246709766,0.001167474,0.13659152
Dync2li1,414.0687957,293.4353504,347.0856072,338.9240888,355.3029077,219.8086016,272.614254,178.434907,311.2469337,255.9682437,296.0840903,0.495853874,0.152893921,3.243123539,0.001182269,0.13659152
Fcgr1,191.8237074,231.3624878,215.755918,77.74602754,394.4773308,95.7388576,92.17892042,154.2937137,109.4338534,71.02783726,125.597277,1.088065073,0.334879508,3.249124083,0.00115761,0.13659152
